pubmed - meta-analysis
year,count
2018,268
2017,17893
2016,15942
2015,15197
2014,13160
2013,11167
2012,9005
2011,7071
2010,5957
2009,5200
2008,4433
2007,4003
2006,3607
2005,3275
2004,2564
2003,2252
2002,1917
2001,1793
2000,1670
1999,1318
1998,1134
1997,1095
1996,850
1995,781
1994,680
1993,540
1992,531
1991,429
1990,332
1989,250
1988,112
1987,47
1986,27
1985,21
1984,15
1983,18
1982,12
1981,3
1980,6
1979,1
1977,1
1966,2

